latitude,longitude,frp,,,
-31.126,150.597,6.2,,,
,,,,,
-30.529,150.833,16.7,,,
,,,,,
-30.516,150.837,38.7,,,
,,,,,
-30.092,151.295,26.1,,,
,,,,,
-30.082,151.293,10.4,,,
,,,,,
-29.98,151.002,11.9,,,
,,,,,
-29.97,151,11.9,,,
,,,,,
-29.961,150.998,14.2,,,
,,,,,
-29.373,152.214,5.7,,,
,,,,,
-29.256,152.138,7.2,,,
,,,,,
-29.118,150.807,9.2,,,
,,,,,
-29.11,150.794,37.9,,,
,,,,,
-29.099,150.804,211.8,,,
,,,,,
-29.088,150.814,15.9,,,
,,,,,
-29.091,150.791,14,,,
,,,,,
-29.082,150.789,13.4,,,
,,,,,
-29.072,150.788,100.5,,,
,,,,,
-29.069,150.781,18.5,,,
,,,,,
-29.058,150.791,37.8,,,
,,,,,
-28.481,152.425,6,,,
,,,,,
-26.534,150.67,15.7,,,
,,,,,
-26.525,150.669,21.5,,,
,,,,,
-26.527,150.647,7.4,,,
,,,,,
-26.521,150.651,17.5,,,
,,,,,
-25.439,149.189,38.4,,,
,,,,,
-25.442,149.165,12.7,,,
,,,,,
-25.428,149.199,26.4,,,
,,,,,
-25.43,149.175,19.5,,,
,,,,,
-25.424,149.217,25.6,,,
,,,,,
-25.427,149.193,23.2,,,
,,,,,
-25.43,149.17,26.6,,,
,,,,,
-25.414,149.215,9.4,,,
,,,,,
-25.423,149.144,22.7,,,
,,,,,
-25.4,149.249,8.1,,,
,,,,,
-25.402,149.153,23.3,,,
,,,,,
-25.391,149.163,8.7,,,
,,,,,
-24.639,151.525,7.7,,,
,,,,,
-24.607,151.49,6.4,,,
,,,,,
-24.887,147.755,16.4,,,
,,,,,
-24.645,146.652,15.5,,,
,,,,,
-24.635,146.634,17.4,,,
,,,,,
-21.606,148.703,10.8,,,
,,,,,
-21.598,148.69,5.6,,,
,,,,,
-20.439,148.439,5.7,,,
,,,,,
-19.949,144.436,15,,,
,,,,,
-19.948,144.431,19.6,,,
,,,,,
-19.917,144.367,33,,,
,,,,,
-19.904,144.366,43,,,
,,,,,
-19.909,144.326,36.4,,,
,,,,,
-19.896,144.324,70.9,,,
,,,,,
-19.881,144.342,23,,,
,,,,,
-19.891,144.357,27.2,,,
,,,,,
-19.896,144.318,43.6,,,
,,,,,
-19.774,144.5,13.7,,,
,,,,,
-19.817,143.728,28.7,,,
,,,,,
-19.79,143.725,21.2,,,
,,,,,
-19.754,143.714,18,,,
,,,,,
-18.948,143.852,20.9,,,
,,,,,
-18.861,143.816,15.4,,,
,,,,,
-18.863,143.81,23.8,,,
,,,,,
-18.375,145.346,12.9,,,
,,,,,
-18.329,145.34,17.2,,,
,,,,,
-18.199,144.053,12.9,,,
,,,,,
-18.054,144.763,29,,,
,,,,,
-17.621,143.886,13.7,,,
,,,,,
-17.538,143.363,17.2,,,
,,,,,
-17.11,144.159,15.1,,,
,,,,,
-17.021,144.003,21.9,,,
,,,,,
-16.628,141.479,38.1,,,
,,,,,
-16.563,141.525,68.3,,,
,,,,,
-16.565,141.518,94,,,
,,,,,
-32.719,150.069,11.1,,,
,,,,,
-32.71,150.053,84.3,,,
,,,,,
-32.695,150.093,9.2,,,
,,,,,
-32.702,150.037,90.5,,,
,,,,,
-32.685,150.092,14.5,,,
,,,,,
-32.688,150.064,19.2,,,
,,,,,
-32.693,150.022,50.7,,,
,,,,,
-32.678,150.062,98.2,,,
,,,,,
-32.681,150.034,13.3,,,
,,,,,
-32.655,150.171,20.2,,,
,,,,,
-32.669,150.047,171.1,,,
,,,,,
-32.645,150.17,9.9,,,
,,,,,
-33.23,122.236,14.1,,,
,,,,,
-32.544,123.386,21.2,,,
,,,,,
-32.639,122.063,589.5,,,
,,,,,
-32.643,122.018,2290.1,,,
,,,,,
-32.646,121.973,24.7,,,
,,,,,
-32.624,122.083,13.4,,,
,,,,,
-32.628,122.039,773.5,,,
,,,,,
-32.632,121.994,1228.4,,,
,,,,,
-32.511,123.394,17.2,,,
,,,,,
-32.639,122.057,1055.2,,,
,,,,,
-32.643,122.012,2134.2,,,
,,,,,
-32.606,122.274,11.7,,,
,,,,,
-32.626,122.056,239.4,,,
,,,,,
-32.63,122.011,4670.7,,,
,,,,,
-32.636,121.943,32.8,,,
,,,,,
-32.613,122.054,59.4,,,
,,,,,
-32.617,122.009,348.1,,,
,,,,,
-32.621,121.964,125.6,,,
,,,,,
-32.599,122.075,27,,,
,,,,,
-32.603,122.03,67.6,,,
,,,,,
-32.607,121.985,114.8,,,
,,,,,
-32.586,122.073,37.6,,,
,,,,,
-32.59,122.029,64.8,,,
,,,,,
-32.594,121.984,20.2,,,
,,,,,
-32.575,122.05,22.7,,,
,,,,,
-32.439,123.162,14.7,,,
,,,,,
-32.373,123.638,9.6,,,
,,,,,
-32.284,123.26,16.4,,,
,,,,,
-32.259,123.402,23.8,,,
,,,,,
-32.267,123.313,10.8,,,
,,,,,
-32.273,123.258,59.2,,,
,,,,,
-32.246,123.419,18.8,,,
,,,,,
-32.237,123.381,43.3,,,
,,,,,
-32.249,123.413,37.6,,,
,,,,,
-32.263,123.269,32.7,,,
,,,,,
-32.239,123.394,41.2,,,
,,,,,
-32.245,123.34,27.5,,,
,,,,,
-32.231,123.356,36.1,,,
,,,,,
-32.043,121.647,17.6,,,
,,,,,
-31.07,123.826,12,,,
,,,,,
-19.425,143.337,7.1,,,
,,,,,
-19.432,143.326,8.5,,,
,,,,,
-19.449,143.373,4.9,,,
,,,,,
-19.798,143.731,13.8,,,
,,,,,
-19.896,144.328,9.5,,,
,,,,,
-19.911,144.306,8.1,,,
,,,,,
-19.949,144.431,4.7,,,
,,,,,
-20.159,144.17,5.7,,,
,,,,,
-19.333,138.301,16.7,,,
,,,,,
-24.629,146.651,6.7,,,
,,,,,
-25.416,149.139,19.6,,,
,,,,,
-25.424,149.215,14.9,,,
,,,,,
-25.434,149.194,19.4,,,
,,,,,
-29.074,150.79,20,,,
,,,,,
-29.093,150.812,63.5,,,
,,,,,
-30.082,150.112,13.4,,,
,,,,,
-30.517,150.84,22.4,,,
,,,,,
-32.551,150.198,26.5,,,
,,,,,
-16.364,143.806,3.6,,,
,,,,,
-16.85,143.913,4.3,,,
,,,,,
-17.744,145.211,6.9,,,
,,,,,
-18.324,145.345,5.8,,,
,,,,,
-18.361,145.352,11.7,,,
,,,,,
-18.189,144.058,4.6,,,
,,,,,
-18.195,143.016,41.4,,,
,,,,,
-18.204,143.014,10.1,,,
,,,,,
-18.207,143.034,14.4,,,
,,,,,
-18.858,143.791,5.2,,,
,,,,,
-18.862,143.82,8.3,,,
,,,,,
-18.952,143.858,6.3,,,
,,,,,
-19.423,143.387,6.7,,,
,,,,,
-35.674,148.507,33.9,,,
,,,,,
-35.567,148.448,79.5,,,
,,,,,
-32.04,121.659,15.3,,,
,,,,,
-32.247,123.422,13.4,,,
,,,,,
-32.598,122.008,32.8,,,
,,,,,
-32.608,121.989,20.5,,,
,,,,,
-32.611,122.024,30.6,,,
,,,,,
-32.625,122.039,67.3,,,
,,,,,
-32.608,122.001,42.9,,,
,,,,,
-32.621,122.017,37.7,,,
,,,,,
-32.625,122.052,45.4,,,
,,,,,
-32.634,122.033,96.8,,,
,,,,,
-32.638,122.068,35.2,,,
,,,,,
-32.644,122.014,54.1,,,
,,,,,
-32.648,122.049,11.9,,,
,,,,,
-31.841,121.489,8.5,,,
,,,,,
-31.902,121.544,8.2,,,
,,,,,
-31.921,121.392,17.4,,,
,,,,,
-29.096,150.798,45.8,,,
,,,,,
-32.703,150.04,39.7,,,
,,,,,
-41.55,147.815,40.6,,,
,,,,,
-41.603,147.818,87.3,,,
,,,,,
-41.593,147.817,84.1,,,
,,,,,
-41.61,147.834,100.3,,,
,,,,,
-41.696,147.995,77.1,,,
,,,,,
-41.717,148.034,54.4,,,
,,,,,
-41.729,148.029,193.5,,,
,,,,,
-41.716,148.004,194.6,,,
,,,,,
-41.732,148.021,23.8,,,
,,,,,
-12.188,136.688,7.3,,,
,,,,,
-12.852,142.364,9.8,,,
,,,,,
-12.761,142.45,9.4,,,
,,,,,
-19.799,143.739,83.8,,,
,,,,,
-18.215,143.046,33.8,,,
,,,,,
-18.353,145.35,45.6,,,
,,,,,
-18.201,144.061,30,,,
,,,,,
-18.321,145.325,104.4,,,
,,,,,
-18.32,145.332,126.8,,,
,,,,,
-17.919,143.41,54.4,,,
,,,,,
-17.654,143.925,39.5,,,
,,,,,
-17.001,144.006,59.1,,,
,,,,,
-17.204,144.075,44.4,,,
,,,,,
-16.848,143.913,30.2,,,
,,,,,
-16.946,143.977,31,,,
,,,,,
-19.535,139.651,17.4,,,
,,,,,
-19.802,143.761,47.1,,,
,,,,,
-35.934,137.112,120.4,,,
,,,,,
-32.66,121.998,159.5,,,
,,,,,
-32.654,122.044,698.2,,,
,,,,,
-32.647,122.088,71.4,,,
,,,,,
-32.628,122.009,1051.2,,,
,,,,,
-32.459,121.338,45.3,,,
,,,,,
-32.655,122.006,481.9,,,
,,,,,
-32.639,122.011,663.3,,,
,,,,,
-32.632,122.057,164.8,,,
,,,,,
-32.613,121.976,858.8,,,
,,,,,
-32.616,122.062,152,,,
,,,,,
-32.575,122.246,42.9,,,
,,,,,
-32.585,122.25,46.5,,,
,,,,,
-32.24,123.372,48.2,,,
,,,,,
-32.418,121.304,101.6,,,
,,,,,
-32.457,121.353,115.6,,,
,,,,,
-32.455,121.345,113.1,,,
,,,,,
-41.603,147.953,27.4,,,
,,,,,
-41.615,147.828,112.6,,,
,,,,,
-41.593,147.825,169.4,,,
,,,,,
-41.542,147.867,42.3,,,
,,,,,
-41.546,147.831,55,,,
,,,,,
-32.615,150.2,9.5,,,
,,,,,
-32.562,150.179,38.1,,,
,,,,,
-32.55,150.198,15.1,,,
,,,,,
-32.016,151.413,22.5,,,
,,,,,
-32.007,151.411,60.9,,,
,,,,,
-31.822,151.85,30.4,,,
,,,,,
-31.682,151.791,59.2,,,
,,,,,
-31.673,151.789,137.3,,,
,,,,,
-31.581,152.091,12.5,,,
,,,,,
-31.551,151.439,15.1,,,
,,,,,
-31.461,151.804,16.1,,,
,,,,,
-31.449,151.756,12.4,,,
,,,,,
-31.327,151.286,50.6,,,
,,,,,
-31.318,151.284,24.7,,,
,,,,,
-31.111,151.07,46,,,
,,,,,
-30.79,152.025,17.4,,,
,,,,,
-30.867,151.03,41.5,,,
,,,,,
-30.508,152.521,15.2,,,
,,,,,
-30.529,150.829,16.9,,,
,,,,,
-30.488,151.053,143.4,,,
,,,,,
-30.519,150.843,17.4,,,
,,,,,
-30.478,151.061,32.3,,,
,,,,,
-30.481,151.04,28.2,,,
,,,,,
-30.484,151.019,27.1,,,
,,,,,
-30.464,151.026,199,,,
,,,,,
-30.444,151.033,11.9,,,
,,,,,
-30.211,150.307,21.6,,,
,,,,,
-29.988,151.007,25.6,,,
,,,,,
-29.978,151.005,53.5,,,
,,,,,
-29.959,151.012,26,,,
,,,,,
-30.094,150.096,31.4,,,
,,,,,
-29.429,152.106,42.2,,,
,,,,,
-29.419,152.104,128.3,,,
,,,,,
-29.389,152.228,13.5,,,
,,,,,
-29.402,152.148,55.3,,,
,,,,,
-29.385,152.233,13.8,,,
,,,,,
-29.396,152.164,23.2,,,
,,,,,
-29.399,152.141,32.8,,,
,,,,,
-29.116,150.804,105.8,,,
,,,,,
-29.106,150.813,99.6,,,
,,,,,
-29.109,150.792,252.1,,,
,,,,,
-29.098,150.8,100.1,,,
,,,,,
-29.071,150.795,40,,,
,,,,,
-29.06,150.804,65,,,
,,,,,
-29.054,150.797,10.6,,,
,,,,,
-28.805,149.665,10.7,,,
,,,,,
-41.733,148.001,46,,,
,,,,,
-41.7,147.996,36.9,,,
,,,,,
-41.661,148.062,101.4,,,
,,,,,
-41.65,148.06,25.6,,,
,,,,,
-41.659,148.057,51.3,,,
,,,,,
-41.649,148.055,19.1,,,
,,,,,
-41.638,148.051,69.3,,,
,,,,,
-17.017,143.98,32.3,,,
,,,,,
-17.007,143.979,24.5,,,
,,,,,
-16.967,143.973,13.6,,,
,,,,,
-16.968,143.968,15.2,,,
,,,,,
-16.939,143.952,71.6,,,
,,,,,
-16.861,143.923,24.1,,,
,,,,,
-16.654,145.119,43.6,,,
,,,,,
-16.603,145.105,17.1,,,
,,,,,
-16.593,145.103,19.5,,,
,,,,,
-16.064,144.803,13.5,,,
,,,,,
-16.096,141.494,18.2,,,
,,,,,
-16.086,141.476,20.5,,,
,,,,,
-15.895,141.528,18.5,,,
,,,,,
-15.586,143.482,17.5,,,
,,,,,
-14.97,143.366,42.4,,,
,,,,,
-19.447,143.385,28.9,,,
,,,,,
-19.458,143.386,34,,,
,,,,,
-19.321,146.954,51.1,,,
,,,,,
-19.331,146.946,19.3,,,
,,,,,
-19.813,143.731,73.6,,,
,,,,,
-24.639,146.636,25.4,,,
,,,,,
-24.649,146.638,38.9,,,
,,,,,
-24.646,146.66,69.6,,,
,,,,,
-24.642,146.835,14.1,,,
,,,,,
-24.657,146.832,25.4,,,
,,,,,
-25.094,147.565,17.7,,,
,,,,,
-17.015,143.992,59.7,,,
,,,,,
-25.119,147.638,107.6,,,
,,,,,
-25.15,147.549,17,,,
,,,,,
-25.394,149.161,13.5,,,
,,,,,
-25.382,149.241,18.5,,,
,,,,,
-25.404,149.153,43.7,,,
,,,,,
-25.425,149.136,69.9,,,
,,,,,
-25.431,149.158,17.9,,,
,,,,,
-25.428,149.178,10.3,,,
,,,,,
-26.529,150.673,23.9,,,
,,,,,
-25.445,149.186,35.6,,,
,,,,,
-25.433,149.204,23.6,,,
,,,,,
-17.024,144.005,20.9,,,
,,,,,
-17.06,144.121,11.6,,,
,,,,,
-17.116,144.152,30.4,,,
,,,,,
-17.207,144.078,16,,,
,,,,,
-17.635,144.707,26.7,,,
,,,,,
-17.882,143.403,17.5,,,
,,,,,
-17.891,143.417,15.9,,,
,,,,,
-18.21,143.047,33.7,,,
,,,,,
-18.065,145.539,11,,,
,,,,,
-18.073,145.55,27.9,,,
,,,,,
-18.328,145.299,36.4,,,
,,,,,
-18.345,145.36,30.4,,,
,,,,,
-18.481,145.238,27.8,,,
,,,,,
-32.464,121.342,106.8,,,
,,,,,
-32.221,123.329,23.2,,,
,,,,,
-32.224,123.305,21.7,,,
,,,,,
-32.455,121.325,59.2,,,
,,,,,
-32.435,121.306,66.2,,,
,,,,,
-32.426,121.289,106.5,,,
,,,,,
-32.413,121.303,30.9,,,
,,,,,
-32.042,121.665,24.1,,,
,,,,,
-32.016,121.616,141.9,,,
,,,,,
-31.99,121.656,52.4,,,
,,,,,
-31.975,121.544,44.5,,,
,,,,,
-31.943,121.643,14.5,,,
,,,,,
-31.921,121.55,122.1,,,
,,,,,
-31.909,121.563,100.8,,,
,,,,,
-31.912,121.534,45,,,
,,,,,
-31.928,121.386,41.1,,,
,,,,,
-31.901,121.532,42.7,,,
,,,,,
-31.904,121.503,77.1,,,
,,,,,
-31.906,121.543,31,,,
,,,,,
-31.925,121.38,27.8,,,
,,,,,
-31.901,121.497,203.1,,,
,,,,,
-31.903,121.377,25.5,,,
,,,,,
-31.878,121.509,66.3,,,
,,,,,
-31.867,121.507,92.2,,,
,,,,,
-31.87,121.478,94.9,,,
,,,,,
-31.858,121.491,788.8,,,
,,,,,
-31.848,121.489,74.1,,,
,,,,,
-31.651,119.743,62.6,,,
,,,,,
-31.643,119.754,36,,,
,,,,,
-30.923,123.466,12.3,,,
,,,,,
-30.914,123.464,55.8,,,
,,,,,
-30.917,123.442,47,,,
,,,,,
-30.868,123.332,42.6,,,
,,,,,
-30.831,123.314,17.5,,,
,,,,,
-25.074,119.754,47.4,,,
,,,,,
-35.937,137.107,308.7,,,
,,,,,
-35.939,137.103,341,,,
,,,,,
-35.824,137.128,67.5,,,
,,,,,
-35.824,137.12,47.5,,,
,,,,,
-35.916,136.59,65.7,,,
,,,,,
-35.766,137.17,53,,,
,,,,,
-35.902,136.585,662.2,,,
,,,,,
-35.888,136.58,843.9,,,
,,,,,
-35.722,137.225,464.3,,,
,,,,,
-35.874,136.575,591.6,,,
,,,,,
-35.783,136.9,90.1,,,
,,,,,
-35.853,136.599,33.5,,,
,,,,,
-35.769,136.895,164,,,
,,,,,
-35.839,136.594,384.5,,,
,,,,,
-35.88,136.604,494.1,,,
,,,,,
-35.717,137.253,436.3,,,
,,,,,
-35.866,136.599,46.2,,,
,,,,,
-35.702,137.248,672.2,,,
,,,,,
-35.784,136.895,129.6,,,
,,,,,
-35.852,136.594,79.4,,,
,,,,,
-35.77,136.89,208.9,,,
,,,,,
-35.811,136.643,28.4,,,
,,,,,
-35.825,136.584,701.1,,,
,,,,,
-35.797,136.639,199.2,,,
,,,,,
-35.783,136.634,169.8,,,
,,,,,
-35.762,136.659,103.5,,,
,,,,,
-35.755,136.624,588.8,,,
,,,,,
-35.788,136.596,48.1,,,
,,,,,
-35.767,136.62,467,,,
,,,,,
-32.988,123.701,125.9,,,
,,,,,
-32.978,123.699,951.4,,,
,,,,,
-32.967,123.71,135,,,
,,,,,
-32.97,123.686,286,,,
,,,,,
-32.943,123.742,125.3,,,
,,,,,
-32.926,123.697,40.3,,,
,,,,,
-32.909,123.755,32.2,,,
,,,,,
-32.855,124.106,75.6,,,
,,,,,
-32.898,123.765,94.5,,,
,,,,,
-32.913,123.645,17.4,,,
,,,,,
-32.847,124.093,22.7,,,
,,,,,
-32.908,123.608,25.4,,,
,,,,,
-32.828,124.089,42.6,,,
,,,,,
-32.785,124.281,326.7,,,
,,,,,
-32.775,124.28,30,,,
,,,,,
-32.799,124.096,147.6,,,
,,,,,
-32.789,124.094,203.8,,,
,,,,,
-32.785,124.087,17.8,,,
,,,,,
-32.772,124.108,150.3,,,
,,,,,
-32.763,124.106,541.8,,,
,,,,,
-32.73,124.288,86.6,,,
,,,,,
-32.752,124.116,102.4,,,
,,,,,
-32.755,124.093,12.2,,,
,,,,,
-32.729,124.218,14.7,,,
,,,,,
-32.741,124.126,109.4,,,
,,,,,
-32.57,123.388,33.6,,,
,,,,,
-32.559,123.399,107.7,,,
,,,,,
-32.562,123.374,35.3,,,
,,,,,
-32.55,123.385,164.5,,,
,,,,,
-32.52,123.392,34.3,,,
,,,,,
-32.638,122.294,254.1,,,
,,,,,
-32.63,122.287,303.3,,,
,,,,,
-32.657,122.049,70.1,,,
,,,,,
-32.62,122.285,100.4,,,
,,,,,
-32.645,122.062,139.7,,,
,,,,,
-32.649,122.034,58.2,,,
,,,,,
-32.652,122.005,113.8,,,
,,,,,
-32.655,121.977,41.9,,,
,,,,,
-32.464,123.499,106.7,,,
,,,,,
-32.611,122.27,51.8,,,
,,,,,
-32.614,122.242,1089.4,,,
,,,,,
-32.633,122.075,139.2,,,
,,,,,
-32.638,122.032,215.7,,,
,,,,,
-32.643,121.989,103.3,,,
,,,,,
-32.646,121.961,80,,,
,,,,,
-32.454,123.498,39.3,,,
,,,,,
-32.495,123.168,61.6,,,
,,,,,
-32.604,122.24,314.2,,,
,,,,,
-32.623,122.073,43.3,,,
,,,,,
-32.631,122.002,159.5,,,
,,,,,
-32.634,121.973,150.6,,,
,,,,,
-32.637,121.945,32.2,,,
,,,,,
-32.592,122.252,129.4,,,
,,,,,
-32.613,122.071,52.3,,,
,,,,,
-32.621,122,110.3,,,
,,,,,
-32.624,121.972,60.5,,,
,,,,,
-32.627,121.943,123.6,,,
,,,,,
-32.477,123.152,23.5,,,
,,,,,
-32.582,122.251,76.3,,,
,,,,,
-32.599,122.098,28.2,,,
,,,,,
-32.61,121.999,28.8,,,
,,,,,
-32.615,121.956,189.6,,,
,,,,,
-32.589,122.096,67,,,
,,,,,
-32.456,123.161,91.6,,,
,,,,,
-32.459,123.137,27.6,,,
,,,,,
-32.58,122.08,58.6,,,
,,,,,
-32.446,123.16,68.8,,,
,,,,,
-32.449,123.135,221.4,,,
,,,,,
-32.388,123.615,20.8,,,
,,,,,
-32.447,123.142,339.3,,,
,,,,,
-32.372,123.661,44.4,,,
,,,,,
-32.434,123.165,58.5,,,
,,,,,
-32.437,123.14,244.1,,,
,,,,,
-32.426,123.151,26.1,,,
,,,,,
-32.416,123.149,149.7,,,
,,,,,
-32.518,122.291,50.7,,,
,,,,,
-32.405,123.16,218.3,,,
,,,,,
-32.348,123.226,9,,,
,,,,,
-32.322,123.252,33.6,,,
,,,,,
-32.456,122.034,262.7,,,
,,,,,
-32.459,122.006,118.2,,,
,,,,,
-32.464,121.963,265.1,,,
,,,,,
-32.283,123.407,398.1,,,
,,,,,
-32.286,123.383,261.4,,,
,,,,,
-32.304,123.237,436.4,,,
,,,,,
-32.444,122.047,39.2,,,
,,,,,
-32.447,122.019,1034.5,,,
,,,,,
-32.45,121.99,42.9,,,
,,,,,
-32.453,121.962,131.9,,,
,,,,,
-32.273,123.405,400.4,,,
,,,,,
-32.276,123.381,502.5,,,
,,,,,
-32.282,123.333,96.9,,,
,,,,,
-32.293,123.247,163.1,,,
,,,,,
-32.296,123.223,37.2,,,
,,,,,
-32.438,122.003,59.1,,,
,,,,,
-32.262,123.415,549.5,,,
,,,,,
-32.265,123.391,270.5,,,
,,,,,
-32.268,123.367,193.2,,,
,,,,,
-32.271,123.343,525.7,,,
,,,,,
-32.274,123.319,76.6,,,
,,,,,
-32.281,123.258,126.6,,,
,,,,,
-32.284,123.233,160.4,,,
,,,,,
-32.254,123.402,131.9,,,
,,,,,
-32.257,123.378,94.6,,,
,,,,,
-32.26,123.353,231.7,,,
,,,,,
-32.263,123.329,54.8,,,
,,,,,
-32.246,123.388,87.9,,,
,,,,,
-32.249,123.364,560.8,,,
,,,,,
-32.252,123.34,17.5,,,
,,,,,
-32.239,123.362,184.1,,,
,,,,,
-32.466,121.348,73.5,,,
,,,,,
-32.236,123.369,102.4,,,
,,,,,
-32.475,121.343,44.3,,,
,,,,,
-41.73,148.011,34.7,,,
,,,,,
-41.723,147.995,16.3,,,
,,,,,
-41.608,147.835,9.9,,,
,,,,,
-41.571,147.792,14.3,,,
,,,,,
-41.559,147.802,59.2,,,
,,,,,
-41.546,147.824,9.8,,,
,,,,,
-41.539,147.809,15.1,,,
,,,,,
-35.777,136.88,108.1,,,
,,,,,
-35.693,137.13,31.8,,,
,,,,,
-35.69,137.123,33.6,,,
,,,,,
-31.316,151.263,25.7,,,
,,,,,
-30.525,150.841,28.5,,,
,,,,,
-41.735,148.039,6.9,,,
,,,,,
-29.1,150.809,34.2,,,
,,,,,
-30.519,150.832,25.5,,,
,,,,,
-29.059,150.798,19.1,,,
,,,,,
-41.739,148.014,20.7,,,
,,,,,
-17.221,144.076,9.4,,,
,,,,,
-25.418,149.136,15.9,,,
,,,,,
-20.154,144.186,7.5,,,
,,,,,
-18.94,143.855,10,,,
,,,,,
-18.866,143.807,6.1,,,
,,,,,
-18.201,144.067,16.8,,,
,,,,,
-18.104,144.028,11.4,,,
,,,,,
-17.669,143.951,11,,,
,,,,,
-17.232,144.078,7.6,,,
,,,,,
-17.12,144.127,38.4,,,
,,,,,
-17.106,144.14,8.3,,,
,,,,,
-17.076,144.119,18.8,,,
,,,,,
-16.991,144,13.3,,,
,,,,,
-16.05,141.562,7.3,,,
,,,,,
-16.037,141.581,14.6,,,
,,,,,
-30.078,150.099,31.8,,,
,,,,,
-30.475,151.032,32.9,,,
,,,,,
-30.519,150.848,8,,,
,,,,,
-30.52,150.84,12.4,,,
,,,,,
-29.11,150.811,19.5,,,
,,,,,
-29.096,150.797,24.9,,,
,,,,,
-29.049,150.791,6.5,,,
,,,,,
-32.403,123.074,93.2,,,
,,,,,
-32.408,123.043,10.2,,,
,,,,,
-32.573,121.95,10.6,,,
,,,,,
-32.282,123.409,17.3,,,
,,,,,
-32.288,123.378,24.2,,,
,,,,,
-32.317,123.221,15.2,,,
,,,,,
-32.271,123.406,28,,,
,,,,,
-32.303,123.234,26.3,,,
,,,,,
-32.278,123.309,21.9,,,
,,,,,
-32.276,123.259,11.4,,,
,,,,,
-32.478,122.023,7.8,,,
,,,,,
-32.228,123.322,12.4,,,
,,,,,
-32.453,122.052,50.7,,,
,,,,,
-32.457,122.026,18.3,,,
,,,,,
-32.443,122.05,27.8,,,
,,,,,
-32.447,122.023,21.5,,,
,,,,,
-32.456,121.97,9.7,,,
,,,,,
-32.441,121.336,47,,,
,,,,,
-32.421,121.279,18.6,,,
,,,,,
-32.417,121.285,22.5,,,
,,,,,
-32.372,121.494,21.7,,,
,,,,,
-32.363,121.492,21.2,,,
,,,,,
-32.039,121.648,7.7,,,
,,,,,
-32.016,121.602,13.4,,,
,,,,,
-31.99,121.636,12.8,,,
,,,,,
-31.96,121.569,13,,,
,,,,,
-31.927,121.641,11.5,,,
,,,,,
-31.91,121.557,15.8,,,
,,,,,
-31.906,121.524,16.3,,,
,,,,,
-31.9,121.496,18.2,,,
,,,,,
-31.919,121.382,13.2,,,
,,,,,
-31.876,121.517,13.2,,,
,,,,,
-31.868,121.502,29.9,,,
,,,,,
-31.859,121.499,23.8,,,
,,,,,
-31.863,121.474,30.2,,,
,,,,,
-31.851,121.484,26,,,
,,,,,
-31.841,121.482,6.5,,,
,,,,,
-31.636,119.764,14.4,,,
,,,,,
-41.578,147.818,12.4,,,
,,,,,
-41.611,147.833,14.3,,,
,,,,,
-41.737,148.013,30,,,
,,,,,
-33.254,122.238,20,,,
,,,,,
-33.241,122.249,19.9,,,
,,,,,
-32.975,123.676,21.8,,,
,,,,,
-33.238,122.206,49.1,,,
,,,,,
-32.964,123.673,11.4,,,
,,,,,
-32.801,124.281,9.9,,,
,,,,,
-32.84,124.085,8.8,,,
,,,,,
-32.903,123.684,8.9,,,
,,,,,
-32.781,124.087,19.6,,,
,,,,,
-32.773,124.067,15.2,,,
,,,,,
-32.557,123.368,65.5,,,
,,,,,
-32.546,123.365,60.5,,,
,,,,,
-32.552,123.334,47.2,,,
,,,,,
-32.535,123.362,25.1,,,
,,,,,
-32.541,123.331,42,,,
,,,,,
-32.451,123.5,11.9,,,
,,,,,
-32.38,123.626,8.3,,,
,,,,,
-32.605,122.243,34,,,
,,,,,
-32.651,121.975,19.3,,,
,,,,,
-32.44,123.115,59.3,,,
,,,,,
-32.595,122.24,33.5,,,
,,,,,
-32.641,121.973,36.4,,,
,,,,,
-32.646,121.947,33.3,,,
,,,,,
-32.429,123.112,48.8,,,
,,,,,
-32.435,123.082,41.3,,,
,,,,,
-32.587,122.224,25.8,,,
,,,,,
-32.624,122.01,18.3,,,
,,,,,
-32.629,121.984,12.5,,,
,,,,,
-32.636,121.944,16.5,,,
,,,,,
-32.424,123.079,135.6,,,
,,,,,
-32.43,123.049,286.4,,,
,,,,,
-32.617,121.994,10.4,,,
,,,,,
-32.623,121.955,13.8,,,
,,,,,
-32.405,123.122,30.2,,,
,,,,,
-32.411,123.091,64.1,,,
,,,,,
-32.416,123.061,159.1,,,
,,,,,
-32.422,123.031,13.7,,,
,,,,,
-32.397,123.104,58.5,,,
,,,,,
-32.541,123.385,29.3,,,
,,,,,
-31.862,121.492,46.8,,,
,,,,,
-31.852,121.491,60.1,,,
,,,,,
-31.872,121.514,34.4,,,
,,,,,
-32.397,123.149,23.8,,,
,,,,,
-31.62,119.765,26.6,,,
,,,,,
-32.402,123.097,63.4,,,
,,,,,
-32.41,123.071,63.8,,,
,,,,,
-32.418,123.046,95,,,
,,,,,
-32.427,123.089,83.4,,,
,,,,,
-32.436,123.133,35.8,,,
,,,,,
-32.452,123.151,19.4,,,
,,,,,
-32.541,123.393,16,,,
,,,,,
-32.545,123.347,51.1,,,
,,,,,
-32.553,123.389,26.3,,,
,,,,,
-32.545,123.34,34,,,
,,,,,
-32.553,123.381,34.7,,,
,,,,,
-32.77,124.086,19.1,,,
,,,,,
-32.442,122.046,37.5,,,
,,,,,
